,Trustee_Conservative_Benchmark,Trustee_Conservative_EqualWeight,Trustee_Conservative_MeanVariance,Trustee_Conservative_MaxSharpe,Market_Balanced_Benchmark,Market_Balanced_EqualWeight,Market_Balanced_MeanVariance,Market_Balanced_MaxSharpe,Kelly_Growth_Benchmark,Kelly_Growth_EqualWeight,Kelly_Growth_MeanVariance,Kelly_Growth_MaxSharpe
2022-03-03,0.002285384304202051,0.003001966272133467,0.002312368123531663,0.0015024240252111618,0.0054796548749671695,0.003001966272133467,0.005790371895700773,0.0019874966980919927,0.006215400492358145,0.003001966272133467,0.0073076674438332205,0.0007240689488471076
2022-03-04,-0.009011894047818733,-0.01080918444030135,-0.011084065815350092,-0.009840905799865662,-0.013921368941846524,-0.01080918444030135,-0.016005076034514013,-0.010935329054749714,-0.01699394804279992,-0.01080918444030135,-0.019786840762912608,-0.00987320020503468
2022-03-07,-0.00821174510625915,-0.009392550560435555,-0.009157729254494765,-0.007942540326178289,-0.013265284489495677,-0.009392550560435555,-0.013983680883608674,-0.009226815031496546,-0.01688206002196803,-0.009392550560435555,-0.019778473890747807,-0.0085103180712214
2022-03-08,-0.006301251482723916,-0.0065872843092286085,-0.005636435861595948,-0.005405482037944008,-0.00639112215611561,-0.0065872843092286085,-0.007286207945874221,-0.005475883444708833,-0.005962710272425239,-0.0065872843092286085,-0.008264042467143266,-0.005027003298109394
2022-03-09,0.005084297735354132,0.009871236721635767,0.0065465190739837234,0.005812420968669317,0.008815845575615024,0.009871236721635767,0.00973939097072868,0.00640100861796783,0.010401296619943922,0.009871236721635767,0.008424578266195193,0.005290941586379198
2022-03-10,0.005475563048120201,0.00711166854037157,0.0043342929823972295,0.0030104878660966237,0.010484679092683255,0.00711166854037157,0.009747490661059826,0.003737945665872839,0.012770212381992859,0.00711166854037157,0.0174339887963949,0.002311641937757356
2022-03-11,-0.007352815588779497,-0.009710900842637126,-0.007439877237911675,-0.006858441823800736,-0.010099454561727455,-0.009710900842637126,-0.009773127783230652,-0.0074713553434825174,-0.012016827668232226,-0.009710900842637126,-0.012685176391740497,-0.0071943432744178675
2022-03-14,0.003979477859995648,0.0044758055151129985,0.0035194179978963506,0.003030361105367856,0.0070546985844707815,0.0044758055151129985,0.005079004037145217,0.003316434595984935,0.008105070810103716,0.0044758055151129985,0.0066717030627123745,0.002562594982269253
2022-03-15,-0.004936525329976037,-0.0068588327105380455,-0.00478317288245858,-0.004695334741098712,-0.005252740934085177,-0.0068588327105380455,-0.006359640654894831,-0.005285442930594039,-0.0056297203301875634,-0.0068588327105380455,-0.005296602948057373,-0.005249877429913147
2022-03-16,0.005887680827483811,0.004774061579119598,0.005633619943701859,0.005050254569036615,0.007965556362792588,0.004774061579119598,0.007891769116833735,0.005199047932937388,0.008421228351864384,0.004774061579119598,0.009837884857561485,0.004526166854620306
2022-03-17,0.009017727022936137,0.014186419132437419,0.009817998320629077,0.008745562482896905,0.012618716274705757,0.014186419132437419,0.015788712306788914,0.010316587719830154,0.015132798372450355,0.014186419132437419,0.018293805566639752,0.00952656756827226
2022-03-18,-0.0004393359267563685,-0.0006090725708715474,-0.000986220196709511,-0.0011506380417433762,-0.00016082632651160162,-0.0006090725708715474,-8.941105051053101e-05,-0.001416888854075106,-0.000955215270612115,-0.0006090725708715474,0.00021057620700349507,-0.0019886523775028224
2022-03-21,0.003330900478794955,0.003839498454088897,0.004537010660502833,0.003953141296904952,0.004692174183241388,0.003839498454088897,0.007116376333516665,0.004401748764017812,0.005620273578588118,0.003839498454088897,0.008705142270781462,0.003966757296385662
2022-03-22,-0.0013351229392470053,0.0005375908155376302,-0.0017818649688366198,-0.0023007479269731546,0.001765306896483935,0.0005375908155376302,0.0006390026955916923,-0.0018126562419456705,0.0024533987063210016,0.0005375908155376302,0.0005354009366485556,-0.002878118504093056
2022-03-23,0.0036091218490861272,0.0051007762300383655,0.0038458136492739987,0.0030923777529061353,0.005844890068472321,0.0051007762300383655,0.007401314379740154,0.003660967185356992,0.006948337750597495,0.0051007762300383655,0.00986562512660134,0.002979876871029889
2022-03-24,-0.0014208024994743264,-0.000912058916292389,-0.003099439296235184,-0.002421274745017641,-0.0033007263417401318,-0.000912058916292389,-0.005452395658528058,-0.0027023441525069387,-0.0045580458924447745,-0.000912058916292389,-0.007240639467737471,-0.0023592484812083813
2022-03-25,0.002413949644252741,0.0028325417504626842,0.0033637285581340054,0.0029003713776395473,0.0034186435560942525,0.0028325417504626842,0.0048463719314021745,0.002509794370856622,0.002937077428133395,0.0028325417504626842,0.004550603262546011,0.0017674651398782754
2022-03-28,-0.0042970235118889605,-0.004268183561648489,-0.004954967745915806,-0.005128600025803019,-0.0032912315576666762,-0.004268183561648489,-0.0038977691484018695,-0.004852833307185884,-0.003227952314731646,-0.004268183561648489,-0.0035625144039621017,-0.0053591923329201685
2022-03-29,0.004939724825349616,0.005454790431360241,0.005545296051532837,0.0048460043975623165,0.007757807856876848,0.005454790431360241,0.008240219325512593,0.005375473934056507,0.009369403736673698,0.005454790431360241,0.011190680409063162,0.004796449260117237
2022-03-30,0.005725960070700382,0.005887108653967242,0.005345814500066728,0.005230638917447988,0.006108545531746735,0.005887108653967242,0.0058373625876935184,0.005316879078279937,0.006328587168794027,0.005887108653967242,0.006534661645910572,0.00537262603995006
2022-03-31,0.0005642642168163394,0.0005586263430488674,0.0014314456103730023,0.0014084114041993587,0.0006437215150821879,0.0005586263430488674,0.0013799244326553543,0.001625094360013185,0.0010389156735583838,0.0005586263430488674,0.0012545167272259357,0.0015005824467533096
2022-04-01,-0.003837028080669055,-0.0029326906603268977,-0.005273542313034078,-0.004248948798762188,-0.004876466263825668,-0.0029326906603268977,-0.00672385686579904,-0.004379281604181906,-0.005687167521111581,-0.0029326906603268977,-0.007705443361062222,-0.0041281783819354795
2022-04-04,0.0003997728286114075,0.0027126438632409477,-0.0005916165765941782,-0.001456802848725281,0.0017075954126509931,0.0027126438632409477,0.0005902109373611548,-0.0011091188376314133,0.0026150359181569853,0.0027126438632409477,0.0021699345354077933,-0.0013831683259561051
2022-04-05,-0.000715151638965203,0.00023087771532623072,-0.0013104396792721423,-0.0014452159826682503,-0.0009648813932670981,0.00023087771532623072,-0.0006226772821053845,-0.001268872378788045,-0.0017036257548158126,0.00023087771532623072,-0.0007697111885817305,-0.0012971174925707732
2022-04-06,-0.006468829298529816,-0.007456304649644179,-0.006602553637308745,-0.006324220961660316,-0.006943609435239626,-0.007456304649644179,-0.007494806192634547,-0.0066414216624249645,-0.007614473252823318,-0.007456304649644179,-0.007803750577262916,-0.0067373587207102395
2022-04-07,-0.002306324558890219,-0.003252208183571179,-0.0026056247865606156,-0.0015367431256664795,-0.003787030538811199,-0.003252208183571179,-0.0051520189162269385,-0.0019201751805849132,-0.004089197389520288,-0.003252208183571179,-0.005906300482046916,-0.0015264167821944662
2022-04-08,0.00245948254050069,0.0027787790166066352,0.004022362468835881,0.0031424386296970423,0.004153463730167201,0.0027787790166066352,0.005737388623157679,0.0034098931343576203,0.004770536409271536,0.0027787790166066352,0.006238778184863635,0.002972548787641824
2022-04-11,-0.0028333995928865167,-0.0026437999652410096,-0.0036201516850176744,-0.003436593254278003,-0.002645177959728353,-0.0026437999652410096,-0.004360885833947935,-0.0037618015134057254,-0.0030954954681896977,-0.0026437999652410096,-0.004996219189849456,-0.003910951325262128
2022-04-12,-0.005824880247682096,-0.0053903437056651024,-0.006359060413861436,-0.005607655808270523,-0.00666390936675581,-0.0053903437056651024,-0.008195937691408991,-0.005669229816479252,-0.0068569402127840965,-0.0053903437056651024,-0.00962858375863518,-0.005475170203239449
2022-04-13,0.004098143613083081,0.005071021355770325,0.0051351668301956865,0.004625788906679469,0.004616238467087134,0.005071021355770325,0.006307146197931401,0.004951663230775473,0.005094148720992237,0.005071021355770325,0.006381127740370072,0.004726750611336286
2022-04-14,0.004970018411015847,0.003909181903688015,0.0043980869778521255,0.0043261979175981445,0.005187302596187046,0.003909181903688015,0.004741432270015077,0.0041907428777493315,0.0051375403488242224,0.003909181903688015,0.004965657011740486,0.004196580544313172
2022-04-19,-0.002539402304893161,-0.0008266441404447088,-0.002805635446493091,-0.003310768239785449,-0.0003416894419022079,-0.0008266441404447088,-0.0024825213714638745,-0.0032957743099746597,0.00010968743187553732,-0.0008266441404447088,-0.001307753770007971,-0.003965418790287788
2022-04-20,-0.0013842535316019532,-0.003274760009157377,-0.0019539511361972815,-0.002642124169196645,-0.0008815141934315442,-0.003274760009157377,-0.0005072227057715923,-0.002730825805102684,-0.0012327575292867868,-0.003274760009157377,0.0008456756459878917,-0.0028633561238378424
2022-04-21,0.0034260319349890553,0.005015576273652221,0.004253002638043238,0.003701123123758871,0.004406454348007828,0.005015576273652221,0.0054119827541807925,0.0037451573994759595,0.004408092787500765,0.005015576273652221,0.0059527419457093625,0.0034823762332781096
2022-04-22,-0.008139678364524857,-0.00887277198531377,-0.00782631078320976,-0.006470643083344601,-0.010111375497531943,-0.00887277198531377,-0.010607925526394677,-0.006812917120644369,-0.009992104878156556,-0.00887277198531377,-0.012537089952713782,-0.006158189564321444
2022-04-26,-0.00823005707362169,-0.012510613569463135,-0.008909224265043833,-0.006639313537968191,-0.011789429356140529,-0.012510613569463135,-0.012681607136419444,-0.007173268249494168,-0.012137318114484211,-0.012510613569463135,-0.013400007651837615,-0.005941124161502563
2022-04-27,-0.007395876751269268,-0.007330640948612354,-0.010070265619267622,-0.008042147153789526,-0.010025386737844763,-0.007330640948612354,-0.01374616117040277,-0.008491088854819312,-0.01125008549966068,-0.007330640948612354,-0.013749450460397853,-0.00793384347617005
2022-04-28,0.005814929609734982,0.006302457483260186,0.0058791469241253015,0.004773557338824406,0.008964511261527804,0.006302457483260186,0.007006298220168424,0.005265609773154949,0.010825764941244972,0.006302457483260186,0.009854915251861234,0.004759718338573411
2022-04-29,0.004945512355586884,0.009068813457712488,0.006911659895621816,0.004877433366693084,0.008500510620087165,0.009068813457712488,0.010073917383085242,0.005659305150726848,0.010076321801440054,0.009068813457712488,0.01002562039347876,0.004932124638040392
2022-05-02,-0.010975174556997007,-0.013208256412388885,-0.012371959186190913,-0.010107128902844077,-0.013120731811037303,-0.013208256412388885,-0.016120445042436395,-0.010405778714294057,-0.013176880299365134,-0.013208256412388885,-0.015704688605242864,-0.009944253695486417
2022-05-03,-0.004614549703503121,-0.005396580471485983,-0.004719659046155806,-0.004937949247710542,-0.005010842425193054,-0.005396580471485983,-0.0034204355743722072,-0.004696282018975915,-0.005330012837814115,-0.005396580471485983,-0.0022083179949016467,-0.004680727999315453
2022-05-04,-0.001985590089785162,-0.003329678231583379,-0.00011139204937194728,-0.0003508852549400698,-0.0011158657404025949,-0.003329678231583379,0.0007533102427919101,-0.00011275527509424254,-0.0009437673873584981,-0.003329678231583379,0.000543504130741671,-0.00013737487347916557
2022-05-05,0.009343278387994087,0.010610914610083257,0.011063124337297888,0.009128512903947495,0.009695852104291016,0.010610914610083257,0.014310633268137533,0.009010718932136268,0.008806620993512622,0.010610914610083257,0.012900675512164053,0.008474533087227952
2022-05-06,-0.014091791253742495,-0.01887986321002717,-0.01567084403134279,-0.012252728705695388,-0.01819596785640942,-0.01887986321002717,-0.020059514853006655,-0.012990008374480699,-0.01910041305549232,-0.01887986321002717,-0.0211302873363452,-0.0120332492493071
2022-05-09,-0.008760730093796574,-0.013015208361560669,-0.008861480323905825,-0.006585758377400099,-0.011287419472576228,-0.013015208361560669,-0.011935438008130836,-0.0069828214079521445,-0.011928251226435392,-0.013015208361560669,-0.013102772154543191,-0.0063670496062852334
2022-05-10,-0.005339466564238287,-0.006103257833793266,-0.007312250537255472,-0.005061677284904442,-0.008165540826200012,-0.006103257833793266,-0.010335658506489574,-0.005319686167524058,-0.008639866343358903,-0.006103257833793266,-0.011352069261935927,-0.004559278506083425
2022-05-11,0.0024013287057258643,0.0026049767573047998,0.0007935783699573663,0.000956314509967448,0.002838550907557564,0.0026049767573047998,0.00038754858303560193,0.0010133392227368707,0.003174268652507384,0.0026049767573047998,0.002109860439766526,0.0010487832916648108
2022-05-12,-0.006468045956189542,-0.010336334235921067,-0.00718734745114747,-0.0038141698013549907,-0.01153400740923813,-0.010336334235921067,-0.0112964885783295,-0.004566741505190145,-0.013338435919379948,-0.010336334235921067,-0.013890950901847231,-0.0035527224985818177
2022-05-13,0.008552954571068895,0.010646137849766181,0.007986713266569818,0.005942749421677037,0.012516087506145539,0.010646137849766181,0.009848530662276249,0.006338653800068497,0.013797525388641162,0.010646137849766181,0.01315987955612529,0.005620938381057535
2022-05-16,0.003044948043670927,0.003118010201385288,0.0037710809969697745,0.0026487671781709704,0.004172074813219645,0.003118010201385288,0.005154600925295787,0.0028208958776310003,0.004895235229895583,0.003118010201385288,0.00676521613943102,0.0025385610377694936
2022-05-17,-0.0009614359504873097,0.00153725367042215,4.113729058357059e-05,-0.001514268676612698,-8.834923349814656e-05,0.00153725367042215,0.0022396846689788576,-0.0012138897535726334,-0.0004168987942337852,0.00153725367042215,0.0021566527910222093,-0.001798976904618477
2022-05-18,0.0047232234949135254,0.005544764509857681,0.00530395212673977,0.0035234907063582763,0.007250225023503447,0.005544764509857681,0.007465392732509907,0.003850401813082844,0.008076927702813909,0.005544764509857681,0.009085449508465217,0.003381683618289628
2022-05-19,-0.01153626823089747,-0.012861765545347233,-0.01668189134509966,-0.012544079464433226,-0.016668718206830576,-0.012861765545347233,-0.02187337041890945,-0.013429343770024617,-0.018891679035563467,-0.012861765545347233,-0.02439030872775873,-0.012311575809931644
2022-05-20,0.00484542025125618,0.006512188044104152,0.004740416530861032,0.004099603343925383,0.005894793109693798,0.006512188044104152,0.004868855969124414,0.004312498098702454,0.006407346844734943,0.006512188044104152,0.0044640843879580686,0.004058882252716765
2022-05-23,0.0004973575667568989,0.0005554307261821259,0.0007371725878067233,0.00044449101383692535,4.252658541872903e-05,0.0005554307261821259,0.0021252887966528096,0.0004184634667859726,-0.0007732790478668507,0.0005554307261821259,0.0015875336993914798,0.0003394238924619348
2022-05-24,-0.0016179374272464896,-0.002008862208859638,-0.001955524655961032,-0.0013742732863541438,-0.002260824933757156,-0.002008862208859638,-0.0028943305930263074,-0.0016105885852218814,-0.0027001752646825476,-0.002008862208859638,-0.0032218066209907447,-0.0015225153292368584
2022-05-25,0.0039523025923313216,0.002668444834371388,0.004441404911660516,0.004296252217314187,0.003259934865738502,0.002668444834371388,0.004217610214731981,0.004114927141068762,0.0023055763121005977,0.002668444834371388,0.004936750811610686,0.003961935914925667
2022-05-26,-0.0006785615802993009,-0.0026485742973840817,-0.00023115692032427585,0.00048784743250638137,-0.0017193456794559745,-0.0026485742973840817,-0.0005780680696127685,0.00036977209208935826,-0.0015925038085764752,-0.0026485742973840817,-0.0009499033357977227,0.000760465504386294
2022-05-27,0.006172366008179978,0.008492587940658991,0.008227257287218587,0.0057020653811933435,0.009540223706298704,0.008492587940658991,0.010953964690900181,0.0063351342653458695,0.01084029644349842,0.008492587940658991,0.012176323736500115,0.005687978968600657
2022-05-30,0.011074362651018672,0.01230122994275983,0.014390725778019815,0.011048388107982674,0.0151912185620802,0.01230122994275983,0.01892598695454051,0.011704565606463106,0.01700009084698318,0.01230122994275983,0.02002743043625701,0.010949533984554427
2022-05-31,-0.005548008030438569,-0.003301564572170952,-0.005042254704760383,-0.0053365459722266,-0.005621600089451709,-0.003301564572170952,-0.0049852750705180245,-0.005066379654048224,-0.0049580562078188764,-0.003301564572170952,-0.0049967227999803175,-0.005009800511103179
2022-06-01,-0.003279728918914005,-0.005791988815452786,-0.004040912672433178,-0.003251033273347481,-0.003304232249004035,-0.005791988815452786,-0.005964063018047245,-0.0031977377808503093,-0.0038084126487497195,-0.005791988815452786,-0.004712111647854627,-0.003175253351823456
2022-06-02,-0.005068581044811345,-0.004557799193088448,-0.004328354214723137,-0.0036574982615275235,-0.0062481960575229405,-0.004557799193088448,-0.004810130149225174,-0.003695489116009382,-0.006777202176055238,-0.004557799193088448,-0.006189617758578782,-0.0035943990508234885
2022-06-03,0.0056976966065940444,0.007824169997952848,0.00737228811559715,0.005028073535115497,0.007864303963434238,0.007824169997952848,0.010490721053317163,0.005395614321584961,0.00838058842990818,0.007824169997952848,0.010589370047416722,0.0047335494915737965
2022-06-06,-0.003380356767541959,-0.00504626072676411,-0.004354620194659958,-0.003457705123531893,-0.004487922006828027,-0.00504626072676411,-0.005954766864055723,-0.0038035029138380667,-0.004837120520720943,-0.00504626072676411,-0.006023288096061795,-0.003568520329488221
2022-06-07,-0.008203341124457727,-0.010258584105318033,-0.007324977921454906,-0.0066170874052830855,-0.009860528865284341,-0.010258584105318033,-0.007865192188772248,-0.006605203952569558,-0.009602033525141503,-0.010258584105318033,-0.008714524901269971,-0.006214747892986077
2022-06-08,0.004516399699311589,0.005148936908680073,0.00587379797117695,0.004900876546016688,0.005746804278970776,0.005148936908680073,0.007912360234346508,0.005246443591189047,0.0065210027382375906,0.005148936908680073,0.007965712200941173,0.005118703265047324
2022-06-09,-0.0056178709270026635,-0.007406167104195957,-0.005116598839093203,-0.0036121093877918764,-0.008177691591331415,-0.007406167104195957,-0.007206155449849384,-0.0038874629504483207,-0.008639375651220131,-0.007406167104195957,-0.009234117477134715,-0.0033022849737462767
2022-06-10,-0.00960052822304794,-0.011480903367339671,-0.010773915364806062,-0.008823646345854835,-0.011949944985641097,-0.011480903367339671,-0.013557956568375678,-0.008947587514225449,-0.012053440294992392,-0.011480903367339671,-0.014738896773419403,-0.008274306459651232
2022-06-14,-0.027503117232444797,-0.029500274215742136,-0.028992592848528315,-0.025686466231530772,-0.03159536608020196,-0.029500274215742136,-0.03503663130817648,-0.026388746820042743,-0.031872056385385546,-0.029500274215742136,-0.03815158087578117,-0.025349678076664238
2022-06-15,-0.010210920933573979,-0.008915149672680964,-0.008848888202435701,-0.008349527969604089,-0.009602932870954062,-0.008915149672680964,-0.01014520548198581,-0.007663099328509873,-0.007863023975322563,-0.008915149672680964,-0.009788424334319945,-0.007451086358716307
2022-06-16,0.0025325850869844864,0.0010303424206589446,0.001406182574227906,0.0019254015913417776,-0.00027097575900297236,0.0010303424206589446,0.001990646835855807,0.0011779046033957633,-0.00272353229154579,0.0010303424206589446,2.266497219118839e-05,0.0013942771221169261
2022-06-17,-0.010432298826576042,-0.010528308842900652,-0.013143551595437475,-0.009786496332570721,-0.014563609202004904,-0.010528308842900652,-0.016467753878961457,-0.010127230039880806,-0.016046397002861253,-0.010528308842900652,-0.01980402405469764,-0.008970379071121744
2022-06-20,-0.00014144546405968014,0.000795665238980159,-0.0010067897272585194,-0.0009911362895542867,-3.0348795589691835e-05,0.000795665238980159,-0.002658852134877079,-0.001508101161913276,0.00041485180597804954,0.000795665238980159,-0.004182404509467655,-0.001076728548993351
2022-06-21,0.006416153703075504,0.007455990208238103,0.008609110961844172,0.006106621411470264,0.009558174426249472,0.007455990208238103,0.010753982793365665,0.006706005357862834,0.011020106452578898,0.007455990208238103,0.013646117259659911,0.005752576826781828
2022-06-22,0.00011704018961842384,-0.002931124198779648,-0.0002097749628868283,0.0007023783768165956,-0.0016329515507286978,-0.002931124198779648,-0.001390935665461048,0.0002224580748347142,-0.0026959764150853746,-0.002931124198779648,-0.0014939766148770093,0.0003734487066019769
2022-06-23,0.007513541219694489,0.007387869664148911,0.007877761101752723,0.0077720997286486225,0.007549623323318427,0.007387869664148911,0.006845975289329611,0.007517421130268824,0.007586395697631686,0.007387869664148911,0.006300416515836571,0.0076770138982544004
2022-06-24,0.007540676160623172,0.007503080068492481,0.007305293478940861,0.006408794702184809,0.008660882501797744,0.007503080068492481,0.009137252214468865,0.006389223865830331,0.00933790425594718,0.007503080068492481,0.009837009694248488,0.006361984572350839
2022-06-27,0.009654728147824816,0.013857326992157292,0.012926462188547155,0.009322345531493536,0.01590205351296204,0.013857326992157292,0.018027438023134692,0.010469441308189867,0.018533266668365196,0.013857326992157292,0.021226792620463734,0.009235075931865603
2022-06-28,0.002484044426172154,0.002468234904349997,0.0013613877118893124,0.0008563194492949564,0.0030783271731275696,0.002468234904349997,0.0017019927762933523,0.0006406643382253748,0.0024903692344748047,0.002468234904349997,0.002717259513849069,0.00031934967093562343
2022-06-29,-0.005885313675112781,-0.00810763543545268,-0.007139189197519142,-0.004946802392646108,-0.009145140595779373,-0.00810763543545268,-0.011170426485225668,-0.005280481700045817,-0.010419639615448987,-0.00810763543545268,-0.01114136657900981,-0.004964193441272327
2022-06-30,-0.00814077073383757,-0.01109534754123328,-0.009389488385230214,-0.006977322585002572,-0.012195587482432223,-0.01109534754123328,-0.01148178241947773,-0.007452076211419944,-0.013197402789646966,-0.01109534754123328,-0.013777779469869694,-0.006455437661216121
2022-07-01,0.0005639332756277249,-0.0013567109935343935,-0.0016193041894833962,5.729594873264767e-05,-0.001727310227812473,-0.0013567109935343935,-0.003921602849933677,-0.0008452043635197496,-0.0022893246747822294,-0.0013567109935343935,-0.004550527876401638,-0.0002442116072972355
2022-07-04,0.00860382309868133,0.009878139771988719,0.00948069628745314,0.008394533942852498,0.010625203544169551,0.009878139771988719,0.011014077113519129,0.008673921044362088,0.011190971065341266,0.009878139771988719,0.011186699823154152,0.008460660769127815
2022-07-05,8.172117073978732e-05,-0.0003630643685524429,0.001657845010354769,0.0003842046898661489,0.000784778683710925,-0.0003630643685524429,0.0036801063233058576,0.0006255876198870503,0.0008584397066786497,-0.0003630643685524429,0.0041260753971873645,0.00016518119620333068
2022-07-06,0.00013890623358362407,-0.0021102104446778912,-0.004015317937384492,-0.002062329144522042,-0.002052230933464347,-0.0021102104446778912,-0.007044435480007276,-0.0031923477329454707,-0.002636820813538439,-0.0021102104446778912,-0.006971500408693582,-0.0022996852984339057
2022-07-07,0.0028011832836319006,0.0035022570806492958,0.004062979183045792,0.0023327487647912025,0.0054364207606198405,0.0035022570806492958,0.006651648811210234,0.0031490834724660828,0.006285169184255943,0.0035022570806492958,0.008906841607167558,0.0026188001514777883
2022-07-08,0.0017212787945533423,0.0031431060083211295,0.002652062968094703,0.0013005621434186503,0.003724952178864079,0.0031431060083211295,0.005060186204750842,0.0018147601372884917,0.004822785276218695,0.0031431060083211295,0.006222529087498227,0.0014559220508035924
2022-07-11,-0.004721147856882738,-0.006569309931835857,-0.004021788642282416,-0.003522399474204297,-0.006571819246773088,-0.006569309931835857,-0.00501707837475391,-0.0039858895134471375,-0.007528331292887738,-0.006569309931835857,-0.006319200260204224,-0.003813046201890896
2022-07-12,0.0009448209848251277,-0.0016377399491365149,-7.668022014210557e-06,0.0014009149090608631,-0.000518539705447187,-0.0016377399491365149,-0.002495291514872692,0.0009451677429966436,-0.0009741325779908339,-0.0016377399491365149,-0.0025474854615382815,0.0012694513096712986
2022-07-13,0.0006838964681347651,0.0018209944633392177,-0.0007288091090111862,-0.0006064813444424477,0.0006002422018471017,0.0018209944633392177,-0.0004760953974574725,-0.0006921334868148767,0.0003934481331164337,0.0018209944633392177,-0.0002701669938260436,-0.0006205027656028816
2022-07-14,-0.001986867837855915,-0.0016416392083757325,-0.00354818586931839,-0.0029305749255503334,-0.0017118085171189687,-0.0016416392083757325,-0.003469464793345601,-0.0028321208757932075,-0.0018945302966496711,-0.0016416392083757325,-0.002827786210835548,-0.002900109510125349
2022-07-15,-0.0018405948312637615,-0.0032200562354778605,-0.0019437057770986827,-0.0017746925121038101,-0.0025879630680608495,-0.0032200562354778605,-0.0029743472194039395,-0.0022213513012107333,-0.00268881405515928,-0.0032200562354778605,-0.003563572571894464,-0.001939902698372923
2022-07-18,0.008160914272564244,0.009499747477922364,0.010122943753775955,0.008104985280076608,0.010747161188911251,0.009499747477922364,0.013930628541610732,0.008852222200401869,0.011433760990623544,0.009499747477922364,0.015467544704134709,0.008214599298700389
2022-07-19,-0.00595410361357044,-0.004160594475620227,-0.0068207240086029484,-0.006396828406932688,-0.006764144529827238,-0.004160594475620227,-0.007175174743548983,-0.006294945173139663,-0.007546427584738044,-0.004160594475620227,-0.006144908183116196,-0.006419821873762194
2022-07-20,0.010040894881806072,0.012789265331109944,0.01259054477069113,0.009191501802775488,0.014873837069414473,0.012789265331109944,0.01720918866366305,0.009975284668468863,0.016117563514607736,0.012789265331109944,0.019231723562159745,0.008966696267953364
2022-07-21,0.0012845739254356548,-0.00033837149498059163,0.0005826924895050356,0.0004945315652553316,0.0018386522285321189,-0.00033837149498059163,0.002503897457749174,0.0006109686614841311,0.0023265452075411715,-0.00033837149498059163,0.0033298262074339465,0.0006416595275533137
2022-07-22,0.003452480777048037,0.003853312485306482,0.0035111538137296444,0.004048212764627848,0.0024448632280928196,0.003853312485306482,0.002687016518598313,0.0037880821684093463,0.002040355751048454,0.003853312485306482,0.0012376760427867176,0.004019610048733592
2022-07-25,0.0003547941330310686,-0.000967004108146896,-0.0010643016194920646,0.00039004343363755964,-0.0015700239463494012,-0.000967004108146896,-0.003263881055913384,-4.1784281945666506e-05,-0.0026259728392297086,-0.000967004108146896,-0.004089059034950082,0.0003063645617825688
