,Trustee_Conservative_Benchmark,Trustee_Conservative_EqualWeight,Trustee_Conservative_MeanVariance,Trustee_Conservative_MaxSharpe,Market_Balanced_Benchmark,Market_Balanced_EqualWeight,Market_Balanced_MeanVariance,Market_Balanced_MaxSharpe,Kelly_Growth_Benchmark,Kelly_Growth_EqualWeight,Kelly_Growth_MeanVariance,Kelly_Growth_MaxSharpe
2023-05-10,-0.0008301140032463286,-0.0006706795828233204,-0.0012110428700990987,-0.0013588015928927089,-0.0008510950209201442,-0.0006706795828233204,-0.0013029972231305398,-0.0016688034336064135,-0.0010641519647902984,-0.0006706795828233204,-0.001211695788276741,-0.001675411807292543
2023-05-11,0.002179275701302628,0.0015493577274192667,0.002129658522750582,0.0022998255708140923,0.001808140895047622,0.0015493577274192667,0.002384875852964569,0.0020896818418185675,0.001692894883506218,0.0015493577274192667,0.002222202389217465,0.002135047838558621
2023-05-12,0.0037649116461077213,0.0026984218306034882,0.0035324073880185058,0.0039685884210519246,0.003596410704308459,0.0026984218306034882,0.0027084503283918396,0.00374910508525842,0.004141458521596899,0.0026984218306034882,0.003761630820012558,0.003999506444053361
2023-05-15,-0.00131210316001308,0.0007486310812152195,-0.0007648457177990535,-0.001485765366706197,0.0007579946593010783,0.0007486310812152195,0.00012131037822893419,-0.000750903910569148,0.001631524893973854,0.0007486310812152195,0.0007205646331503413,-0.0009249271896237085
2023-05-16,-0.0006937884458006401,-0.0017346439175631317,-0.00012228702172868252,0.00019665331554198623,-0.0014690298063251017,-0.0017346439175631317,-0.000595490059218345,0.0001991429358210751,-0.0014718717214688337,-0.0017346439175631317,-0.0013953549163102554,0.0003242283165474945
2023-05-17,-0.0026827277102524564,-0.004163499418146221,-0.0026438644016375658,-0.0022960086973072393,-0.0032211205564304187,-0.004163499418146221,-0.0031322564171579158,-0.0023436706256760196,-0.002964926592709567,-0.004163499418146221,-0.0030726393578256158,-0.0021525909069540243
2023-05-18,0.0019395748532161695,0.0020222543879714477,0.0026600404299536805,0.001858216033445949,0.0037801250671055547,0.0020222543879714477,0.0045779097087933615,0.0024492873995822003,0.004367456158115101,0.0020222543879714477,0.005693281847251492,0.002133160353250428
2023-05-19,0.0014701100691181111,0.001776787502254641,0.0027789261301105423,0.0015031195926565723,0.004088402399272169,0.001776787502254641,0.005406260288568733,0.002252252397649431,0.004829974745554792,0.001776787502254641,0.0068777134657637025,0.0017678947436390094
2023-05-22,-0.0002626982209762191,-0.0009568718951777349,0.00015015885303805334,0.0005145535983012899,-0.0008161658903118175,-0.0009568718951777349,-0.000579599916131875,0.0005022412818776026,-0.0007984668106411408,-0.0009568718951777349,-0.0017321433324887596,0.0006434828063253022
2023-05-23,-0.0012648570596184411,-0.0001650995978882087,-0.0011515149320977015,-0.0018085367186987703,-0.0006343990427677286,-0.0001650995978882087,-0.00028800826837712215,-0.0015790748098149384,-0.0006559278546015935,-0.0001650995978882087,0.0010022864153753914,-0.0017625976264918596
2023-05-24,-0.002954655237877752,-0.004080723571397128,-0.002995219234342535,-0.0017276289260729659,-0.004601612508991692,-0.004080723571397128,-0.005579814601199145,-0.002324431767216366,-0.004653127871976374,-0.004080723571397128,-0.007818571035099546,-0.0018966241412396467
2023-05-25,-0.004218796392000786,-0.005956054014330262,-0.0039484052660445496,-0.0035721865839958575,-0.004697952303035938,-0.005956054014330262,-0.004383746121444487,-0.0038764051377777296,-0.004124380746049014,-0.005956054014330262,-0.004249926548450362,-0.0035386167427231075
2023-05-26,0.00016050134342153943,0.00045241858657620195,0.000850707507447565,0.0005570049699309609,0.001045050277217986,0.00045241858657620195,0.0016903228226028653,0.0011725543432253894,0.0014796827877866926,0.00045241858657620195,0.0020100563241068257,0.0009684482445733473
2023-05-29,0.0062237187764573355,0.007747603342243401,0.007523285673239232,0.005858477470281046,0.008695508854911506,0.007747603342243401,0.010251350948148708,0.006545288728377943,0.009164982503201701,0.007747603342243401,0.011986969700064262,0.006039948135409016
2023-05-30,0.00019727084824450406,-0.0017302738514886917,0.0002867747508606295,0.0007965902957644985,-0.00021125536650498428,-0.0017302738514886917,-3.404915063472485e-06,0.0007783180983990624,4.064973603220678e-05,-0.0017302738514886917,-9.464557704294716e-05,0.0009158524352010336
2023-05-31,-0.0025403954918318808,-0.0046095545906958595,-0.002841358299954264,-0.0009419033909208269,-0.00678244386079956,-0.0046095545906958595,-0.006102124889913587,-0.0025665421064980927,-0.007738573288123916,-0.0046095545906958595,-0.009248201140132313,-0.0017883933553675699
2023-06-01,-0.0007157529102303527,-0.00026775860400528594,-0.0013188602627426892,-0.0015142818577965587,-0.00014793132844969636,-0.00026775860400528594,-0.0006738022428119574,-0.0013217029915957228,-0.0001508613723019337,-0.00026775860400528594,-0.0006087442399352883,-0.0013382501791108625
2023-06-02,0.0028963817675149352,0.0052738517326501875,0.0027548438169378584,0.0020958428128530758,0.003451611590411101,0.0052738517326501875,0.004369042717221358,0.0025932627223317884,0.003305011771410642,0.0052738517326501875,0.004475414994984136,0.002445169374653749
2023-06-05,0.0019846137203723083,0.002325405381488418,0.002925790982842268,0.0012276329970861437,0.005643696832103421,0.002325405381488418,0.006226035084858472,0.002181101239742284,0.0065567478474853925,0.002325405381488418,0.009534999386542132,0.0015027911082586042
2023-06-06,-0.004411704969829834,-0.003033666670563881,-0.004300012103032117,-0.003708207677227635,-0.0061863100708303255,-0.003033666670563881,-0.004771443231996361,-0.0035386781374979934,-0.006191270957075949,-0.003033666670563881,-0.0066232964084194206,-0.003074119001827478
2023-06-07,-9.159656103109084e-05,-0.0012542848889663867,-0.0002920801619374557,-0.00013817485041227936,-0.0007482428413225914,-0.0012542848889663867,-2.7630986966386695e-05,-0.0005066603078950629,-0.0011702657930702921,-0.0012542848889663867,-0.00044041224563298953,-0.0004497217343568123
2023-06-08,-0.005351283301083952,-0.006103238790750191,-0.004326530067864945,-0.004066398234972074,-0.004681616165138253,-0.006103238790750191,-0.004501356154420653,-0.0033394796642510272,-0.004152328346494305,-0.006103238790750191,-0.005074317361559794,-0.00346909809518816
2023-06-09,0.0029866528253525084,0.003057300595932733,0.0033129674358945214,0.003102122583353928,0.0028981395391469086,0.003057300595932733,0.0037779878769448882,0.0031539519585875413,0.0025927677382005772,0.003057300595932733,0.003183892619101263,0.0030520819645784808
2023-06-13,0.0022686912140504716,0.001024383220333663,0.002488401094190777,0.0020213350129727747,0.002340851136066821,0.001024383220333663,0.004169845122135685,0.002190172106393454,0.002198682261105473,0.001024383220333663,0.004081602059721938,0.002107305286837844
2023-06-14,0.00032448145566309325,0.0009035809854080028,0.0016336296838388243,0.0009296359219981189,0.0017329815775518516,0.0009035809854080028,0.0026803250028476686,0.0016333845567142076,0.0019733026092796156,0.0009035809854080028,0.003947537912225466,0.0011702002299480722
2023-06-15,-0.0015826170305878924,0.000618439804720313,-0.001926816679921785,-0.002467754389690352,-0.0009401499159054065,0.000618439804720313,-0.0015566167812761332,-0.0018629133246046974,-0.001117856525079439,0.000618439804720313,-0.0005470266804673399,-0.002091248050589526
2023-06-16,0.005389070908940383,0.006708511612057136,0.005240464489817295,0.0045834846252428285,0.006499597328423077,0.006708511612057136,0.006744677451045109,0.004858455732297404,0.0062528888053345315,0.006708511612057136,0.007412868663286806,0.004491820307380379
2023-06-19,0.0013338483415383394,0.001267621226629937,0.000654187928734426,0.0007972139626712526,0.0017484726869553503,0.001267621226629937,-2.7014389200101132e-05,0.0006050552278298264,0.0016069508149181323,0.001267621226629937,0.0006350223242708678,0.0005417059684429282
2023-06-20,0.0021579091299836345,0.0033363315935131675,0.002303895447812337,0.0018102665547466803,0.0041280606573520385,0.0033363315935131675,0.002209643376210183,0.0021819419298281196,0.004630421639160538,0.0033363315935131675,0.0038814703151813356,0.0018838724718772172
2023-06-21,-0.0007408098571991195,-0.0020161810876552725,-0.001181897984343034,-0.0008675810656561744,-0.0019563693167257176,-0.0020161810876552725,-0.001554577506788318,-0.0015149596911782684,-0.0022176977733633536,-0.0020161810876552725,-0.0012046934602362284,-0.0013230726293988967
2023-06-22,-0.00574734009750194,-0.009224021200775078,-0.00536519382426223,-0.00384114282526456,-0.009003301047499473,-0.009224021200775078,-0.0075013556482634094,-0.004457790318861178,-0.009314749003468162,-0.009224021200775078,-0.010461023380837585,-0.0038183456042425214
2023-06-23,-0.0038556318901532337,-0.0074954275210066,-0.0021089255142422623,-0.0016048498081103846,-0.005163794896974071,-0.0074954275210066,-0.002207845313609754,-0.001902308520274472,-0.00484251530852279,-0.0074954275210066,-0.003914250975583699,-0.0016313827222284995
2023-06-26,0.0009521639592714808,0.0005848395833658813,0.0009379778653563294,0.0015834383118925007,3.444708005660004e-05,0.0005848395833658813,-4.166432282249409e-05,0.0014130289082703706,0.00016408236881124748,0.0005848395833658813,-0.0007695138088907353,0.0017220618104958584
2023-06-27,0.0011108323646263406,0.0029406843372063395,0.00045814544115676224,-3.4216067410101964e-06,0.0015524074656780354,0.0029406843372063395,9.490330370709925e-05,9.905625648391925e-05,0.0009794607445564544,0.0029406843372063395,0.0011626949989515525,-0.00013070987265000422
2023-06-28,0.006746272363315348,0.008192740994232367,0.007910195277382508,0.006838575149991981,0.00989705637695955,0.008192740994232367,0.009476781964337487,0.007584470576104727,0.011384066491185152,0.008192740994232367,0.011955539779138689,0.0072280541418585035
2023-06-29,0.0020539481947102534,0.0030079446272971966,0.0017811274275460847,0.001484844610460626,0.0030965187781529023,0.0030079446272971966,0.00276968609418548,0.0015098452098866626,0.0038554375967968595,0.0030079446272971966,0.004314566671769092,0.0015403312633549774
2023-06-30,-0.0012124583081489265,-0.001227440477206381,7.494865595690734e-05,-0.0005175462878048521,-0.00017485384423486766,-0.001227440477206381,0.0009736012745221206,7.058851253530982e-07,-3.112613198121238e-05,-0.001227440477206381,0.0006035654097229214,-0.0002765828517534513
2023-07-03,0.0041856040723100155,0.004667574017680875,0.004893995035165056,0.004164453062721915,0.005415044041035844,0.004667574017680875,0.00664414627584461,0.004511348385330667,0.005695492296263703,0.004667574017680875,0.0069694700773078044,0.004245705849355053
2023-07-04,0.0017407484029092677,0.004037300240114046,0.0014608916689159658,0.0011852016504992683,0.0029987779592546143,0.004037300240114046,0.001840435410251889,0.001642341381717178,0.0036796215375700944,0.004037300240114046,0.002396867380965879,0.0016566277558793725
2023-07-05,-0.002028921011095934,-0.0023692086906270285,-0.0022654032672618295,-0.002153803054728029,-0.0031027606351714896,-0.0023692086906270285,-0.0025048672419698027,-0.0024867759014786076,-0.0037668279295407408,-0.0023692086906270285,-0.002654104623917198,-0.0024959583157421346
2023-07-06,-0.006452797121962801,-0.006995759016164028,-0.005870808374264535,-0.0057825581106276565,-0.007015593741506318,-0.006995759016164028,-0.005986828847638684,-0.006102955802546451,-0.006823798408213546,-0.006995759016164028,-0.006894213280051949,-0.00582814180720078
2023-07-07,-0.008660010929148275,-0.010650214815275928,-0.007341630702397982,-0.00646246538059322,-0.010107605027001363,-0.010650214815275928,-0.00819284594521525,-0.00660086847685696,-0.009858565892295773,-0.010650214815275928,-0.01029762544423234,-0.006294364238778847
2023-07-10,-0.0029888000190715224,-0.0028867557336733954,-0.0034939580648187343,-0.0030008604465970945,-0.004110854661060101,-0.0028867557336733954,-0.004375025799489301,-0.003276884008859963,-0.0044353974587464165,-0.0028867557336733954,-0.005156056191428328,-0.0030982495383511696
2023-07-11,0.007298706875665479,0.009223580144999613,0.006562071616840218,0.0059216545555856375,0.009131184860100096,0.009223580144999613,0.00765223000254116,0.006392330445379298,0.009556477782699847,0.009223580144999613,0.008956007029307628,0.006158187708791342
2023-07-12,0.0032697857804058323,0.0040040432534670534,0.003968108160968097,0.0034262569432487915,0.003749040743743574,0.0040040432534670534,0.004740574571583128,0.0036853050476334183,0.0035983539582032016,0.0040040432534670534,0.004956028447838198,0.0033875283013271207
2023-07-13,0.006792695088367639,0.010142331943049757,0.00538669667465848,0.004309649583039361,0.008237028295556646,0.010142331943049757,0.006773248816552823,0.004494400213480204,0.0076591463589856775,0.010142331943049757,0.008854945084410242,0.0041143823081516515
2023-07-14,0.003834999210363139,0.00422884540546407,0.002400156262886713,0.002208900417939599,0.0035155116261636715,0.00422884540546407,0.002574006918768922,0.0020326437512613515,0.0026432903107834107,0.00422884540546407,0.0033887584771203584,0.0018583701856875446
2023-07-17,0.0007480391285199662,0.0005151690456186324,0.0015564687788670976,0.0016373901542002082,0.0014758896254719411,0.0005151690456186324,0.001590184217952657,0.0017697772364383426,0.002326772966929871,0.0005151690456186324,0.0017631834663608009,0.0018386475339601876
2023-07-18,0.00047486486302010034,-0.0013519100249004242,0.0014895102873577499,0.0017129312898487904,-0.00024397277797260728,-0.0013519100249004242,0.0013989490950925057,0.0017676888116965046,-0.0004086444956516288,-0.0013519100249004242,3.090609931162301e-05,0.0017745744942935277
2023-07-19,0.006393142311842408,0.006255925133808772,0.00781466245752423,0.007180988398282683,0.007338702102946578,0.006255925133808772,0.008686062198503536,0.007083861819657475,0.007580305549990093,0.006255925133808772,0.008714801854506574,0.0068729187820503156
2023-07-20,-0.0006140410503278973,-9.448550636623447e-05,-0.0005357994522082862,-0.0005297246158086482,-0.0006208864020462818,-9.448550636623447e-05,-0.00042845902434828116,-0.00029136547306283654,-0.0007462436102869057,-9.448550636623447e-05,-0.0006565658260173184,-0.00035021446325840246
2023-07-21,-0.002306243523356568,-0.0034442528404615,-0.001883716045807152,-0.0019315397151719676,-0.0021536188632482064,-0.0034442528404615,-0.002208816421310583,-0.002059437630868566,-0.0022493346426297827,-0.0034442528404615,-0.001947368511508823,-0.0021636858620594918
2023-07-24,0.0012994893988163149,0.001791223001969912,0.0014656018480117114,0.001327488285585189,0.0016377165728598654,0.001791223001969912,0.0012341489504816487,0.0014449228659028583,0.002186795417681103,0.001791223001969912,0.0021863846655971885,0.0015808585051165426
2023-07-25,0.0007521534542844838,0.0017894075755450357,0.0006514604244059072,0.0005491560127759971,0.0014529311980667264,0.0017894075755450357,0.0012442292236292366,0.0013448747646769342,0.0018446259149992022,0.0017894075755450357,0.001097826203728857,0.0012953878496289827
2023-07-26,0.0032686034577992487,0.0032592629242721746,0.0036592655494781193,0.00356366062182803,0.004284690076108647,0.0032592629242721746,0.0037639510359715454,0.004003473702879719,0.004434679297447978,0.0032592629242721746,0.004038775061813591,0.003678898861179998
2023-07-27,0.004079777849999932,0.007244467909949041,0.0027556911904748353,0.0019885038725735572,0.005424082653903486,0.007244467909949041,0.0033634162958168737,0.0019475261191066577,0.005609332906556999,0.007244467909949041,0.0052631897657957685,0.001927008597463929
2023-07-28,-0.0019260884577694713,-0.003257480629756118,-3.822898424891835e-05,0.00039109250256810676,-0.0006940011938588119,-0.003257480629756118,0.00013716285662536347,0.0012877644134162436,0.0016617072782984317,-0.003257480629756118,-0.00027920415663218787,0.001657591915320977
2023-07-31,0.001022795194667992,0.0015897387500356395,0.0010417995329752164,0.0008003841264633443,0.0013209975787743195,0.0015897387500356395,0.001727850813209845,0.0010250449489283922,0.00154452079824519,0.0015897387500356395,0.0015875444745882168,0.0010695568587463626
2023-08-01,0.0039713430071726345,0.0036095107818793775,0.003915799079027307,0.00372053175521207,0.004365687222055343,0.0036095107818793775,0.004074788408035494,0.0036121311194955716,0.0042709036964937615,0.0036095107818793775,0.0045020333847565494,0.003465243501711867
2023-08-02,-0.004942689993845284,-0.00818084093428725,-0.003829387341567972,-0.002907659892893112,-0.006398948940852876,-0.00818084093428725,-0.0051938662163229015,-0.003612167751844092,-0.006072832348473393,-0.00818084093428725,-0.007010652944848506,-0.00325620864095647
2023-08-03,-0.005321179962700597,-0.005335930518640171,-0.005806840141193366,-0.005292549670403865,-0.005507779143637936,-0.005335930518640171,-0.006886117400933317,-0.005125100493888867,-0.005098782511782324,-0.005335930518640171,-0.006858550598983986,-0.004890773181210561
2023-08-04,-0.0011615695045062596,-0.00040203658947682915,-0.0006061318772214352,-0.0009743558671540578,-0.000627502277480213,-0.00040203658947682915,0.00015883948642385503,-0.0007207690354825253,-0.0008199258021822683,-0.00040203658947682915,0.00019764610709451237,-0.0010496782761234501
2023-08-07,0.0003552613154167432,-2.4719100001671506e-05,-0.0011357628028472316,-0.0004008636739280337,-0.0012393173941170543,-2.4719100001671506e-05,-0.002735619120764352,-0.0009769625719531626,-0.0018556382365623634,-2.4719100001671506e-05,-0.0025874363099430493,-0.0006936167281150904
2023-08-08,0.001798487910920564,0.0001721690204728048,0.0025737681857143668,0.0027169661930172184,0.001639779914019089,0.0001721690204728048,0.0021852310268580784,0.0025036529698751605,0.0017825219129871345,0.0001721690204728048,0.0017125364596034924,0.0025397552711813455
2023-08-09,0.0013810894498448311,6.0796384965170925e-05,0.0006863824303120365,0.001002203258126086,0.0003311707740914397,6.0796384965170925e-05,7.615359003540573e-05,0.0007074906174203363,-0.0006492968484758503,6.0796384965170925e-05,-0.0001339258293152309,0.0005315727446474406
2023-08-10,-0.000958059526615337,-0.0001098337192608399,-0.001305114761229808,-0.0016271853423030168,0.00019509850593109093,-0.0001098337192608399,-0.0006603251993229874,-0.0013706736188126719,0.0005609700460007898,-0.0001098337192608399,0.0007320139251794002,-0.0015306026775937184
2023-08-11,-0.0013481387322665027,-0.000656585531790627,-0.001202214158811788,-0.0012875216962184711,-0.000630719364086752,-0.000656585531790627,-0.0007458220909600367,-0.0011724634433365581,-8.027262158960576e-06,-0.000656585531790627,-0.0004283135786610773,-0.0011121638344082504
2023-08-14,-0.004493560895841247,-0.005354947739652779,-0.003378375218774088,-0.0032441340143095176,-0.004687021402906912,-0.005354947739652779,-0.0037160608049407644,-0.0034549028482239474,-0.004514510490783013,-0.005354947739652779,-0.004348217723502949,-0.0034347007469758706
2023-08-15,5.8629307546230904e-05,-0.0010144123872510237,0.00019883632170623975,-0.0003718930780190869,0.0008220193865349445,-0.0010144123872510237,0.001988322793586646,-0.00019820809913505114,0.000747165122967655,-0.0010144123872510237,0.0022926803396378635,-0.0004556276911406596
2023-08-16,-0.004459134017649049,-0.0052894905283800645,-0.005096151987008082,-0.003765499040676824,-0.006914300507025162,-0.0052894905283800645,-0.00815900736043435,-0.004606198592349151,-0.007105972179865448,-0.0052894905283800645,-0.009285422093227611,-0.003975978781270752
2023-08-17,-0.003412628763795582,-0.001992268206989927,-0.0028164169836753733,-0.0029168369512735403,-0.002320549072119068,-0.001992268206989927,-0.0030479137491992324,-0.0025909681612198664,-0.0010556358213291619,-0.001992268206989927,-0.00236181202320772,-0.0023154614573592
2023-08-18,-0.00011389904534304068,0.000499979210591052,-0.0024534126929985074,-0.002019568085857972,-0.0015413344151917324,0.000499979210591052,-0.004302778629138353,-0.0027976901403230564,-0.002590342970876778,0.000499979210591052,-0.0036528830609138425,-0.002550226228337934
2023-08-21,-0.0018369750436942674,-0.0020385801402870267,-0.001453221268169627,-0.0016874033974042645,-0.0021530615538403156,-0.0020385801402870267,-0.0010305789914617862,-0.001986618789011343,-0.002317302569515743,-0.0020385801402870267,-0.0008889186565162953,-0.0020584251683629378
2023-08-22,0.0016753071669784573,0.0027813565347232375,0.0022065246484404125,0.0013534731687399376,0.0027527512482531714,0.0027813565347232375,0.003898199265336513,0.0014399387443067835,0.0031095090996007663,0.0027813565347232375,0.00433224967015907,0.0013379876686136188
2023-08-23,0.0019836938189380622,0.0028830489503457093,0.002075315231734415,0.001994882832010073,0.002209517876073926,0.0028830489503457093,0.0023387703065487473,0.002382740968562731,0.0022260998282638477,0.0028830489503457093,0.002362746691446099,0.002256454304038176
2023-08-24,0.006976459602301409,0.006525212966191361,0.007467100415584887,0.007165033128067567,0.006674945019605763,0.006525212966191361,0.008383710630454821,0.007325008298282089,0.006445654090846264,0.006525212966191361,0.00791288010528947,0.007315006350074092
2023-08-25,-0.0069339352325642105,-0.007349407912178658,-0.008122315805097638,-0.006718558440577667,-0.008446005861212042,-0.007349407912178658,-0.011101611952422442,-0.00720862146973514,-0.008437686669623102,-0.007349407912178658,-0.012011205408391588,-0.006686351251063428
2023-08-28,0.0032363853936784584,0.0030906625510914096,0.0036468696459121676,0.003008786390692678,0.004131608796032903,0.0030906625510914096,0.0047491390985332765,0.003278632198568885,0.004061280296115667,0.0030906625510914096,0.004869102420122906,0.0030385653345892747
2023-08-29,0.004478595768035462,0.005257223977359731,0.004963054967699596,0.004424742664035509,0.0055031911478578815,0.005257223977359731,0.00580812242837134,0.004868016549009712,0.005783644383160286,0.005257223977359731,0.006151120731022185,0.004682804454050373
2023-08-30,0.006795909965105477,0.008738208758716162,0.007338749888554563,0.006187376081131703,0.009298029536021208,0.008738208758716162,0.00941062387711721,0.00695060329386491,0.009853272458843251,0.008738208758716162,0.010878433319275084,0.006512364054542997
2023-08-31,0.0019907757513055067,0.0009005845873725408,0.0027717766220204504,0.0023083656290836217,0.0017810362835314773,0.0009005845873725408,0.003066881204642448,0.0018442834354304106,0.0009969809492056008,0.0009005845873725408,0.0029260301381038114,0.0015025464295336688
2023-09-01,0.0004173610652693339,-0.0005811473872155528,0.0004732765337293349,0.0010428128368897907,-0.0005795492786872691,-0.0005811473872155528,-1.554222789421851e-05,0.0007859380057505375,-0.0006461931721035508,-0.0005811473872155528,-0.0005299086335541124,0.0008987436680275078
2023-09-04,0.0008163324672301969,0.003238275196072316,0.0007707803233241704,0.00024152702599185402,0.002791562430237999,0.003238275196072316,0.0016977787507117795,0.0012213074308708792,0.003597918793636128,0.003238275196072316,0.002446847323309714,0.0011201534193509058
2023-09-05,8.346915948878048e-05,-0.001274699878858306,0.0013680531780103904,0.0015380197366527894,0.0007396710938193185,-0.001274699878858306,0.0008107723440173907,0.0017140144836999577,0.0014815086094336852,-0.001274699878858306,0.0006073592058492579,0.0017549514302024228
2023-09-06,-0.002972058868451416,-0.004435869255688469,-0.0030532193950686525,-0.0027973545286694495,-0.00431284837045483,-0.004435869255688469,-0.003632105093366044,-0.003174888266470768,-0.004708185440075586,-0.004435869255688469,-0.004298219154696213,-0.0030262064325505024
2023-09-07,-0.005244425891559969,-0.005874969673187391,-0.005575656410575063,-0.005135655682190906,-0.00641625245756333,-0.005874969673187391,-0.006549719164586869,-0.005509862989740296,-0.006710609048871441,-0.005874969673187391,-0.006964008532296904,-0.0052785968665511026
2023-09-08,0.0007261175578658007,-0.0007654714723042399,0.00044036372192887783,0.000880908505838986,-0.0010726652281717816,-0.0007654714723042399,-0.0003983210154824683,0.00018703779015302684,-0.0019763335864333453,-0.0007654714723042399,-0.001353956826938984,0.000275077183328748
2023-09-11,-7.910916829860748e-05,0.0004439942882218076,0.00014341812579951057,-0.00033676348877468437,0.0010636084153909265,0.0004439942882218076,0.0010298607291468185,0.00015231813405793904,0.0009291573422432898,0.0004439942882218076,0.0013261272840369,-0.00026249332749677344
2023-09-12,0.0013593617502964026,0.0013362313414781266,0.0013030241195904466,0.0010618666072970172,0.002110045432530974,0.0013362313414781266,0.0021094606985949953,0.0012717991836414778,0.00263208101753346,0.0013362313414781266,0.002722202542046657,0.0013093142652874385
2023-09-13,-0.0032403723522174254,-0.004446304892296829,-0.003200153678076477,-0.002448103109122507,-0.004391889971008277,-0.004446304892296829,-0.004586533979162466,-0.002602822175117909,-0.004487682075628589,-0.004446304892296829,-0.005381225763494478,-0.0024002412601599526
2023-09-14,0.002860833028160465,0.00346386397687386,0.002886741615083082,0.002510869137569357,0.0029647247166137754,0.00346386397687386,0.003688690384965215,0.0027791756219049716,0.002680043236830076,0.00346386397687386,0.004472956625722565,0.002553410117831537
2023-09-15,0.004855374127826615,0.005742713251995697,0.004954339109986326,0.004101785647729473,0.006777950908143121,0.005742713251995697,0.006919401333758904,0.004633383761240219,0.006866578664006859,0.005742713251995697,0.007911527083122647,0.0041218086498716125
2023-09-18,-0.005390567805794255,-0.005102192588423214,-0.0050856486497866315,-0.004669519908330125,-0.006227365431561947,-0.005102192588423214,-0.006799169783257466,-0.004835094591321193,-0.006555588113427422,-0.005102192588423214,-0.008188727553847055,-0.00470868614508415
2023-09-19,-0.0011933370045612466,-0.0019450202879529312,-0.0010911244953568128,-0.0007581904426064558,-0.0020605279670017278,-0.0019450202879529312,-0.0016489613254181599,-0.0010732021902817657,-0.0022209970175414147,-0.0019450202879529312,-0.0021053000122519725,-0.0009732675166421156
2023-09-20,-0.003710470669427326,-0.004778809575938228,-0.003856992350148188,-0.0035705562270102503,-0.0046570901443583465,-0.004778809575938228,-0.00418689885211743,-0.003980242387335539,-0.005177032801264026,-0.004778809575938228,-0.005081354891157034,-0.003932928500873965
2023-09-21,-0.005970438691927296,-0.0068465305337244995,-0.005150455641902578,-0.004674338485643948,-0.007226283165035845,-0.0068465305337244995,-0.0058135859497663945,-0.0053065534704504844,-0.007300767586012964,-0.0068465305337244995,-0.006875425824646741,-0.005095833285611355
2023-09-22,-0.004194705477457379,-0.0033712353351228017,-0.00587117241190702,-0.00471962275297808,-0.004840245564058437,-0.0033712353351228017,-0.00766354611798532,-0.004243495409432252,-0.004805525258331945,-0.0033712353351228017,-0.008386658789236095,-0.003989995051002639
2023-09-25,0.0011346368972148203,0.0007565648772549075,0.00024193702488820715,0.0003818512668871092,0.0005958456393391027,0.0007565648772549075,-0.0003054847744774623,-5.690607148952843e-05,0.00019073355035632736,0.0007565648772549075,7.091072916467693e-05,-3.06264658420221e-05
2023-09-26,-0.0043159865000723845,-0.005214365873458492,-0.004092062268645856,-0.004063768080415178,-0.004742721218538703,-0.005214365873458492,-0.003919839515169148,-0.00423390746760651,-0.004990417209283763,-0.005214365873458492,-0.0040678341053747135,-0.004310310807624605
